report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
MCP3113005P,230071053,Montgomery County Police,Property Damage Crash,2023-12-11T10:40:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,FIXED OBJECT,CURB,39.04765563,-76.99284712,"{'latitude': '39.04765563', 'longitude': '-76.99284712', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,Maryland (State),5.32,North,North,North,0,FEET,GRADE DOWNHILL,NEW HAMPSHIRE AVE,County,MILESTONE DR,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
HA2386001P,23002339,Maryland-National Capital,Property Damage Crash,2023-12-11T10:20:00.000,No,1,4,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,39.17166183,-77.24468883,"{'latitude': '39.17166183', 'longitude': '-77.24468883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Interstate (State),13.72,North,South,South,20,FEET,LEVEL,EISENHOWER MEMORIAL HWY,Ramp,RAMP 6 FR MIDDLEBROOK RD EB TO IS 270 SB,N/A,WET,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2347004K,230071049,Montgomery County Police,Injury Crash,2023-12-11T10:07:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,WINTRY MIX,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.0686915,-77.0024965,"{'latitude': '39.0686915', 'longitude': '-77.0024965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,26,12,1,5,2,1,Maryland (State),6.88,North,South,South,100,FEET,LEVEL,NEW HAMPSHIRE AVE,County,THOMAS DR,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP9301004V,230071048,Montgomery County Police,Property Damage Crash,2023-12-11T10:00:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,N/A,DAYLIGHT,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,39.106865,-77.20342432,"{'latitude': '39.106865', 'longitude': '-77.20342432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,1,3,5,4,County,0.17,North,North,North,0,FEET,LEVEL,DIAMONDBACK DR,County,DECOVERLY DR,N/A,WET,INTERSECTION RELATED,FOUR-WAY INTERSECTION,,STRAIGHT,N/A,"TWO-WAY, NOT DIVIDED",,,
MCP3136006S,230071047,Montgomery County Police,Property Damage Crash,2023-12-11T09:53:00.000,No,1,2,No,,DRIVER,OTHER,SNOW,DAYLIGHT,NO CONTROLS,N/A,FIXED OBJECT,FIXED OBJECT,FENCE,39.01028055,-76.97918889,"{'latitude': '39.01028055', 'longitude': '-76.97918889', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,9,15,1,5,1,1,Maryland (State),2.68,North,East,South,25,FEET,LEVEL,NEW HAMPSHIRE AVE,County,ADELPHI RD,N/A,WET,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3268003K,230071040,Montgomery County Police,Injury Crash,2023-12-11T09:38:00.000,No,2,4,No,,DRIVER,SAME DIR REAR END,N/A,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.04749633,-76.992761,"{'latitude': '39.04749633', 'longitude': '-76.992761', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,Maryland (State),5.46,North,North,North,0,FEET,LEVEL,NEW HAMPSHIRE AVE,County,HEARTFIELDS DR,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP27610054,230071052,Montgomery County Police,Injury Crash,2023-12-11T09:35:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.15178069,-77.28363229,"{'latitude': '39.15178069', 'longitude': '-77.28363229', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,0.5,West,East,East,0,FEET,LEVEL,RICHTER FARM RD,County,CORMORANT LA,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2940006S,230071041,Montgomery County Police,Property Damage Crash,2023-12-11T09:35:00.000,No,1,3,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,FIXED OBJECT,FIXED OBJECT,CURB,39.050904,-77.12849817,"{'latitude': '39.050904', 'longitude': '-77.12849817', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,60,1,1,3,7,Other Public Roadway,0.6,East,East,West,500,FEET,LEVEL,MONTROSE PKWY,County,E JEFFERSON ST,N/A,WET,N/A,OTHER,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP1477000Q,230071046,Montgomery County Police,Property Damage Crash,2023-12-11T09:34:00.000,No,1,1,No,,DRIVER,OTHER,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.10563163,-76.93132993,"{'latitude': '39.10563163', 'longitude': '-76.93132993', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,30,47,1,5,2,1,County,0.13,North,East,North,0,MILE,LEVEL,BLACKBURN LA,Unknown,ROAD END,N/A,WET,NON INTERSECTION,N/A,OTHER,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2667008Y,230071043,Montgomery County Police,Property Damage Crash,2023-12-11T09:30:00.000,No,2,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OFF ROAD,FIXED OBJECT,LIGHT SUPPORT POLE,39.15347189,-77.14193769,"{'latitude': '39.15347189', 'longitude': '-77.14193769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,55,51,1,4,5,3,County,0,North,North,North,0.5,FEET,GRADE DOWNHILL,AIRPARK RD,Maryland (State),MUNCASTER MILL RD,N/A,WET,N/A,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP32010057,230071042,Montgomery County Police,Property Damage Crash,2023-12-11T09:26:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,STOP SIGN,NONE DETECTED,FIXED OBJECT,N/A,SIGN SUPPORT POLE,39.28246383,-77.23170967,"{'latitude': '39.28246383', 'longitude': '-77.23170967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,50,42,1,2,5,3,County,0.48,East,East,East,0,FEET,GRADE DOWNHILL,MOUNTAIN VIEW RD,County,JOHNSON DR,N/A,WET,INTERSECTION,T-INTERSECTION,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3109008W,230071034,Montgomery County Police,Injury Crash,2023-12-11T09:00:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.00788421,-76.97986237,"{'latitude': '39.00788421', 'longitude': '-76.97986237', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,9,15,1,5,1,1,Maryland (State),2.45,North,North,South,20,FEET,LEVEL,NEW HAMPSHIRE AVE,County,FOX ST,N/A,WET,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD5663000G,230071037,Rockville Police Departme,Property Damage Crash,2023-12-11T08:56:00.000,Yes,3,3,No,,DRIVER,OTHER,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.08200505,-77.14937839,"{'latitude': '39.08200505', 'longitude': '-77.14937839', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),22.52,East,East,West,50,FEET,LEVEL,E JEFFERSON ST,Municipality,MONROE ST,ROCKVILLE,WET,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP291700CW,230071030,Montgomery County Police,Property Damage Crash,2023-12-11T08:50:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,SNOW,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.04523633,-77.06520533,"{'latitude': '39.04523633', 'longitude': '-77.06520533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,15,17,1,4,4,2,Maryland (State),4.72,East,North,East,0,FEET,LEVEL,VEIRS MILL RD,County,NEWPORT MILL RD,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP24560088,230071087,Montgomery County Police,Property Damage Crash,2023-12-11T08:30:00.000,Yes,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.03458234,-77.04929866,"{'latitude': '39.03458234', 'longitude': '-77.04929866', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,16,17,1,4,4,2,Maryland (State),3.07,North,South,South,0.5,MILE,LEVEL,GEORGIA AVE,Maryland (State),VEIRS MILL RD,N/A,WET,INTERSECTION RELATED,Y-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
DD5567001X,230071027,Rockville Police Departme,Property Damage Crash,2023-12-11T08:27:00.000,No,1,2,No,,DRIVER,HEAD ON,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.0932858,-77.16116557,"{'latitude': '39.0932858', 'longitude': '-77.16116557', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Municipality,0,East,West,East,20,FEET,LEVEL,MARTINS LA,Municipality,MANNAKEE ST,ROCKVILLE,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3229001S,230071026,Montgomery County Police,Property Damage Crash,2023-12-11T08:15:00.000,No,0,1,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.95429683,-77.10145583,"{'latitude': '38.95429683', 'longitude': '-77.10145583', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,107,1,1,3,6,County,0.11,South,East,South,50,FEET,LEVEL,ALLAN RD,County,NEWPORT AVE,N/A,WET,N/A,N/A,N/A,STRAIGHT,N/A,"TWO-WAY, NOT DIVIDED",,,OTHER
MCP3190005L,230071025,Montgomery County Police,Injury Crash,2023-12-11T07:51:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,SNOW,DAWN,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.12080783,-77.03858283,"{'latitude': '39.12080783', 'longitude': '-77.03858283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,59,6,1,4,4,3,Maryland (State),29.6,East,West,East,300,FEET,LEVEL,NORBECK RD,County,WHITEHAVEN RD,N/A,WET,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP1550004Y,230071023,Montgomery County Police,Property Damage Crash,2023-12-11T07:19:00.000,No,1,1,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLOUDY,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.998898,-77.0523395,"{'latitude': '38.998898', 'longitude': '-77.0523395', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,6,3065,1,5,1,7,County,0.3,North,North,North,0,FEET,LEVEL,LYTTONSVILLE RD,County,LYTTONSVILLE PL,N/A,WET,INTERSECTION,T-INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3341002X,230071019,Montgomery County Police,Property Damage Crash,2023-12-11T07:00:00.000,No,3,3,No,,DRIVER,SAME DIR REAR END,SLEET,DAWN,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.0837785,-77.078117,"{'latitude': '39.0837785', 'longitude': '-77.078117', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,61,58,1,3,4,2,Maryland (State),7,North,South,North,0,FEET,LEVEL,GEORGIA AVE,Maryland (State),CONNECTICUT AVE,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3268003J,230071018,Montgomery County Police,Property Damage Crash,2023-12-11T06:33:00.000,No,3,3,No,,DRIVER,SINGLE VEHICLE,SNOW,DAWN,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,FIXED OBJECT,GUARDRAIL OR BARRIER,39.06475033,-76.96172317,"{'latitude': '39.06475033', 'longitude': '-76.96172317', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,53,12,1,5,2,1,US (State),7.04,North,South,South,0,FEET,LEVEL,COLUMBIA PIKE,Ramp,RAMP 8 FR US 29 SB TO E RANDOLPH RD WB,N/A,WET,OTHER,OTHER,ON RAMP ENTRANCE AREA,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,,,
MCP32010056,230071016,Montgomery County Police,Injury Crash,2023-12-11T06:30:00.000,No,3,3,No,,DRIVER,SAME DIR REAR END,CLOUDY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,FIXED OBJECT,CURB,39.2015495,-77.2544,"{'latitude': '39.2015495', 'longitude': '-77.2544', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,County,0.45,South,South,South,0,FEET,LEVEL,RIDGE RD,County,OBSERVATION DR,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP9386009S,230071017,Montgomery County Police,Property Damage Crash,2023-12-11T06:30:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,SNOW,DAWN,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.18279833,-77.2583,"{'latitude': '39.18279833', 'longitude': '-77.2583', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Maryland (State),5.99,North,North,South,50,FEET,LEVEL,GERMANTOWN RD,Ramp,RAMP 6 FR MD 118 EB TO IS 270 SB,N/A,SNOW,INTERCHANGE RELATED,T-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2118001V,230071013,Montgomery County Police,Property Damage Crash,2023-12-11T05:00:00.000,Yes,2,3,No,,DRIVER,SAME DIR REAR END,SNOW,DARK LIGHTS ON,N/A,"N/A, NONE DETECTED",OTHER VEHICLE,N/A,GUARDRAIL OR BARRIER,39.2761725,-77.323328,"{'latitude': '39.2761725', 'longitude': '-77.323328', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,50,44,1,2,5,5,Interstate (State),22.46,North,South,South,500,FEET,LEVEL,EISENHOWER MEMORIAL HWY,Ramp,RAMP 2 FR MD 109 WB TO IS 270 NB,N/A,SLUSH,NON INTERSECTION,N/A,N/A,STRAIGHT,VIEW OBSTRUCTED,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ7837007K,230071014,Gaithersburg Police Depar,Property Damage Crash,2023-12-11T04:50:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,SNOW,DARK LIGHTS ON,N/A,N/A,FIXED OBJECT,FIXED OBJECT,GUARDRAIL OR BARRIER,39.13506793,-77.24929455,"{'latitude': '39.13506793', 'longitude': '-77.24929455', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,1,3,5,4,Maryland (State),3.07,North,South,North,100,FEET,LEVEL,GREAT SENECA HWY,Unknown,OUT CORP LMTS GAITHERSBURG,N/A,SLUSH,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3221002P,230071172,Montgomery County Police,Property Damage Crash,2023-12-11T04:30:00.000,Yes,2,3,No,,DRIVER,SAME DIR REAR END,N/A,N/A,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.05306389,-77.07710841,"{'latitude': '39.05306389', 'longitude': '-77.07710841', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,56,6,1,4,4,2,Maryland (State),3.86,East,East,East,5,FEET,LEVEL,VEIRS MILL RD,County,FERRARA AVE,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP32080051,230071009,Montgomery County Police,Property Damage Crash,2023-12-11T02:16:00.000,Yes,1,1,No,,DRIVER,SINGLE VEHICLE,WINTRY MIX,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,FIXED OBJECT,N/A,LIGHT SUPPORT POLE,38.99014967,-77.02256767,"{'latitude': '38.99014967', 'longitude': '-77.02256767', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,7,3065,1,5,1,7,County,0.14,East,East,East,300,FEET,LEVEL,SLIGO AVE,County,FENTON ST,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
EJ7870006L,230071008,Gaithersburg Police Depar,Injury Crash,2023-12-11T00:43:00.000,No,0,4,No,,DRIVER,SINGLE VEHICLE,SNOW,DARK LIGHTS ON,N/A,ALCOHOL PRESENT,FIXED OBJECT,N/A,CONCRETE TRAFFIC BARRIER,39.11469695,-77.19240862,"{'latitude': '39.11469695', 'longitude': '-77.19240862', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Ramp,0,North,South,South,0.25,MILE,LEVEL,RAMP 9 FR IS 370 EB TO SHADY GROVE RD SB,Interstate (State),NO NAME,N/A,WET,INTERCHANGE RELATED,N/A,ON RAMP ENTRANCE AREA,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,ON RAMP
MCP31070028,230071006,Montgomery County Police,Property Damage Crash,2023-12-11T00:02:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,RAINING,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,GUARDRAIL OR BARRIER,39.12868,-77.12896,"{'latitude': '39.12868', 'longitude': '-77.12896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,54,51,1,3,4,3,County,2.5,East,West,East,150,FEET,GRADE DOWNHILL,NEEDWOOD RD,Government,BEACH DR,N/A,WET,NON INTERSECTION,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
DD55380048,230071005,Rockville Police Departme,Property Damage Crash,2023-12-10T23:45:00.000,No,0,0,Yes,PARKING LOT OF 255 N. WASHINGTON ST.,UNKNOWN,SINGLE VEHICLE,RAINING,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,EXPLOSION OR FIRE,FIXED OBJECT,GUARDRAIL OR BARRIER,39.08591631,-77.15250123,"{'latitude': '39.08591631', 'longitude': '-77.15250123', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,,,,,,,,,,,,,,,,,,,,,,
MCP1425001K,230071001,Montgomery County Police,Injury Crash,2023-12-10T22:45:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,RAINING,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OFF ROAD,FIXED OBJECT,LIGHT SUPPORT POLE,39.08376539,-77.22976595,"{'latitude': '39.08376539', 'longitude': '-77.22976595', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,24,33,1,2,5,5,County,1.695,South,South,North,500,FEET,HILL CREST,TRAVILAH RD,County,MILLS FARM RD,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2699001S,230070999,Montgomery County Police,Property Damage Crash,2023-12-10T22:22:00.000,No,2,2,No,,DRIVER,SINGLE VEHICLE,RAINING,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,FIXED OBJECT,OVERTURN,EMBANKMENT,39.09460833,-77.11609,"{'latitude': '39.09460833', 'longitude': '-77.11609', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,61,58,1,3,4,2,Maryland (State),24.74,East,East,East,50,MILE,GRADE DOWNHILL,NORBECK RD,Unknown,BEGIN BRIDGE,N/A,WATER(STANDING/MOVING),NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3360001B,230070997,Montgomery County Police,Injury Crash,2023-12-10T21:30:00.000,No,0,3,No,,DRIVER,SINGLE VEHICLE,RAINING,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,GUARDRAIL OR BARRIER,39.13764667,-77.21082833,"{'latitude': '39.13764667', 'longitude': '-77.21082833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,1,3,5,4,Interstate (State),10.85,North,North,North,0.3,MILE,LEVEL,EISENHOWER MEMORIAL HWY,Unknown,EXIT #10,N/A,WET,CROSSOVER RELATED,N/A,N/A,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,,,CROSSOVER AREA
EJ7870006K,230070995,Gaithersburg Police Depar,Property Damage Crash,2023-12-10T20:49:00.000,No,2,2,No,,DRIVER,OTHER,RAINING,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.11600173,-77.20403075,"{'latitude': '39.11600173', 'longitude': '-77.20403075', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,County,0.68,West,West,West,0,FEET,LEVEL,FIELDS RD,Municipality,RIO BLVD,GAITHERSBURG,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP27830054,230070990,Montgomery County Police,Property Damage Crash,2023-12-10T20:19:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,RAINING,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,OTHER POLE,39.149272,-77.01413717,"{'latitude': '39.149272', 'longitude': '-77.01413717', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,35,49,1,4,2,3,Maryland (State),16.5,East,East,East,155,FEET,LEVEL,OLNEY SANDY SPRING RD,Other Public Roadway,PORTER RD,N/A,WET,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP9442003F,230070984,Montgomery County Police,Property Damage Crash,2023-12-10T19:33:00.000,Yes,0,2,No,,DRIVER,OPPOSITE DIRECTION SIDESWIPE,RAINING,DARK LIGHTS ON,NO CONTROLS,"NONE DETECTED, UNKNOWN",N/A,N/A,N/A,39.15116583,-77.24627767,"{'latitude': '39.15116583', 'longitude': '-77.24627767', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,1,3,5,4,Maryland (State),9.001,East,North,West,10,FEET,GRADE DOWNHILL,CLOPPER RD,Unknown,ENT TO STATE PARK,N/A,WET,INTERSECTION RELATED,T-INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,LEFT TURN LANE
EJ7876006P,230070978,Gaithersburg Police Depar,Property Damage Crash,2023-12-10T18:50:00.000,No,3,3,No,,DRIVER,SAME DIR REAR END,RAINING,DARK LIGHTS ON,YIELD SIGN,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.12291887,-77.17799591,"{'latitude': '39.12291887', 'longitude': '-77.17799591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,1,3,5,4,Maryland (State),12.65,North,North,North,20,FEET,LEVEL,FREDERICK RD,Unknown,SPUR FR SHADY GROVE RD,N/A,WET,INTERSECTION RELATED,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
